City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,iskateley,67.6803,53.1512,-11.1,97,97,2.68,RU,1706301791
174,merizo village,13.2658,144.6691,24.85,94,76,6.9,GU,1706301792
175,klyuchi,52.2667,79.1667,-9.94,87,100,3.57,RU,1706301792
176,winburg,-28.518,27.0093,22.46,29,40,1.8,ZA,1706301792
177,kirakira,-10.4544,161.9205,26.6,88,100,4.43,SB,1706301792
178,san rafael del sur,11.8485,-86.4384,32.54,40,5,6.86,NI,1706301793
179,charters towers,-20.1,146.2667,26.18,78,97,3.52,AU,1706301793
180,nogliki,51.8333,143.1667,-14.81,93,100,4.47,RU,1706301793
181,tralee,52.2704,-9.7026,8.62,81,100,6.27,IE,1706301793
182,quellon,-43.1167,-73.6167,16.54,87,100,3.11,CL,1706301793
183,verkhnevilyuysk,63.4453,120.3167,-41.87,100,99,1.84,RU,1706301794
184,san antonio,29.4241,-98.4936,21.17,75,100,3.09,US,1706301794
185,olonkinbyen,70.9221,-8.7187,-0.16,75,25,7.85,SJ,1706301794
186,afaahiti,-17.75,-149.2833,27.93,80,45,3.92,PF,1706301795
187,fale old settlement,-9.3852,-171.2468,29.63,70,99,6.44,TK,1706301795
188,sidrolandia,-20.9319,-54.9614,29.69,33,40,5.5,BR,1706301795
189,den helder,52.9599,4.7593,6.99,83,2,6.17,NL,1706301795
190,belmonte,-15.8631,-38.8828,25.83,92,100,5.87,BR,1706301795
191,kavaratti,10.5669,72.642,26.85,68,68,2.18,IN,1706301796
192,iecava,56.5986,24.2022,-2.9,94,58,3.89,LV,1706301796
193,wailua homesteads,22.0669,-159.378,21.74,87,100,5.66,US,1706301796
194,port sudan,19.6175,37.2164,21.29,49,100,4.46,SD,1706301796
195,dauphin,51.1494,-100.0502,-3.92,74,0,11.83,CA,1706301797
196,tuban,-6.8976,112.0649,25.53,87,100,1.99,ID,1706301797
197,suva,-18.1416,178.4415,25.71,89,20,1.54,FJ,1706301777
198,lospalos,-8.5186,127.0025,23.54,88,100,5.8,TL,1706301797
199,khadan khak,30.7477,67.7085,7.39,67,6,2.56,PK,1706301798
200,san jose temascatio,20.6833,-101.2667,24.42,12,0,5.38,MX,1706301798
201,melenki,55.3343,41.6295,-4.53,94,100,1.11,RU,1706301798
202,rio gallegos,-51.6226,-69.2181,27.03,17,0,11.83,AR,1706301682
203,lastoursville,-0.8143,12.7287,27.35,56,68,1.16,GA,1706301798
204,helena valley west central,46.6629,-112.0604,5.28,59,0,0.0,US,1706301798
205,shache,38.4167,77.2406,-5.83,51,40,1.11,CN,1706301799
206,gadzhiyevo,69.2551,33.3362,-10.07,97,100,5.15,RU,1706301799
207,thunder bay,48.4001,-89.3168,0.99,80,100,0.51,CA,1706301731
208,port saint john's,-31.6229,29.5448,24.29,90,11,3.89,ZA,1706301800
209,ureshinomachi-shimojuku,33.1,129.9833,4.54,79,14,0.95,JP,1706301800
210,kalinkavichy,52.1323,29.3257,-1.24,97,99,3.05,BY,1706301800
211,santo antonio do ica,-3.1022,-67.9397,25.96,94,99,1.95,BR,1706301800
212,qingnian,36.8456,115.7117,-1.83,45,14,2.02,CN,1706301800
213,taldykorgan,45.0156,78.3739,-8.17,96,100,0.49,KZ,1706301676
214,puerto gaitan,4.3133,-72.0816,36.66,24,42,4.37,CO,1706301801
215,west bay,19.3667,-81.4167,29.04,70,40,6.69,KY,1706301801
216,tual,-5.6667,132.75,28.55,75,100,8.49,ID,1706301801
217,zeya,53.75,127.2667,-23.03,99,100,1.09,RU,1706301801
218,cole harbour,44.6724,-63.4751,0.71,84,100,1.79,CA,1706301802
219,kavieng,-2.5744,150.7967,27.67,76,92,0.7,PG,1706301802
220,panagyurishte,42.5,24.1833,1.9,86,10,3.08,BG,1706301802
221,fuerte olimpo,-21.0415,-57.8738,36.59,14,0,3.63,PY,1706301802
222,antsiranana,-12.2787,49.2917,24.95,89,44,2.63,MG,1706301803
223,forster,-32.1667,152.5167,22.94,88,100,4.08,AU,1706301803
224,tarauaca,-8.1614,-70.7656,27.03,86,98,1.32,BR,1706301803
225,kilindoni,-7.9139,39.6668,27.34,79,90,2.59,TZ,1706301804
226,paita,-5.0892,-81.1144,26.19,73,32,7.57,PE,1706301804
227,conception bay south,47.4999,-52.9981,-5.15,73,98,5.35,CA,1706301804
228,nema,57.5067,50.5011,-11.8,96,100,2.29,RU,1706301804
229,nemuro,43.3236,145.575,-1.44,74,100,11.74,JP,1706301804
230,fort st. john,56.2499,-120.8529,2.94,75,75,6.69,CA,1706301805
231,tinogasta,-28.0632,-67.5649,33.52,25,1,5.81,AR,1706301805
232,codrington,-38.2667,141.9667,16.47,61,99,4.86,AU,1706301805
233,santa cruz,-17.8,-63.1667,37.03,26,20,2.06,BO,1706301801
234,port lincoln,-34.7333,135.8667,15.16,69,10,3.16,AU,1706301805
235,gamba,-2.65,10.0,26.55,88,34,2.08,GA,1706301806
236,champerico,14.3,-91.9167,35.3,60,1,5.41,GT,1706301806
237,impfondo,1.6381,18.0667,24.39,29,16,0.3,CG,1706301806
238,nova sintra,14.8667,-24.7167,21.42,72,51,1.92,CV,1706301806
239,kristiansund,63.1115,7.732,5.36,65,20,5.14,NO,1706301806
240,mount gambier,-37.8333,140.7667,15.79,66,87,3.74,AU,1706301807
241,argostolion,38.1811,20.489,10.97,43,2,3.58,GR,1706301807
242,yoichi,43.2039,140.7703,1.23,86,100,7.54,JP,1706301807
243,okha,53.5739,142.9478,-15.25,91,100,3.36,RU,1706301807
244,whakatane,-37.9585,176.9854,19.38,63,100,1.59,NZ,1706301808
245,fonte boa,-2.4959,-66.2662,29.76,70,100,1.35,BR,1706301808
246,ixtapa,20.7,-105.2,25.57,69,0,4.63,MX,1706301808
247,margate,51.3813,1.3862,5.39,67,0,1.79,GB,1706301808
248,westport,41.1415,-73.3579,6.9,89,100,2.57,US,1706301730
249,sandnessjoen,66.0217,12.6316,4.12,87,75,3.09,NO,1706301808
250,loikaw,19.6742,97.2094,13.25,94,1,1.11,MM,1706301808
251,gilford,43.5476,-71.4067,1.67,91,100,2.06,US,1706301809
252,copainala,17.0833,-93.2,29.48,61,47,2.42,MX,1706301809
253,minas de marcona,-15.2119,-75.1103,23.48,61,20,6.79,PE,1706301809
254,al kharj,24.155,47.3346,22.32,44,100,3.26,SA,1706301809
255,port alfred,-33.5906,26.891,20.66,74,49,1.79,ZA,1706301810
256,mammoth lakes,37.6485,-118.9721,9.4,28,75,2.57,US,1706301810
257,new norfolk,-42.7826,147.0587,14.72,68,62,5.89,AU,1706301810
258,puerto rico,-26.796,-55.024,29.38,31,8,3.5,AR,1706301810
259,padang,-0.9492,100.3543,26.03,87,57,1.93,ID,1706301785
260,port augusta,-32.5,137.7667,17.8,67,100,5.76,AU,1706301810
261,walvis bay,-22.9575,14.5053,20.53,83,9,3.6,NA,1706301811
262,enewetak,11.3474,162.3373,25.75,62,100,5.87,MH,1706301811
263,muhos,64.808,25.9931,-7.28,83,100,4.36,FI,1706301811
264,magadan,59.5667,150.8,-20.03,76,100,3.51,RU,1706301811
265,fort morgan,40.2503,-103.8,10.36,37,75,7.2,US,1706301812
266,rezh,57.37,61.4043,-14.26,96,61,2.68,RU,1706301812
267,labytnangi,66.6572,66.4183,-15.32,97,100,0.09,RU,1706301812
268,el bauga,18.262,33.9081,15.62,30,100,5.73,SD,1706301584
269,crane,31.3974,-102.3501,17.04,33,28,9.06,US,1706301813
270,chibougamau,49.9168,-74.3659,-2.21,93,100,0.0,CA,1706301795
271,queenstown,-31.8976,26.8753,21.38,52,71,1.24,ZA,1706301813
272,carnarvon,-24.8667,113.6333,25.86,60,0,4.48,AU,1706301813
273,strathmore,51.0501,-113.3852,7.67,55,11,3.6,CA,1706301813
274,miranda,3.2499,-76.2281,32.07,64,62,1.72,CO,1706301814
275,kenai,60.5544,-151.2583,-17.73,80,0,2.57,US,1706301814
276,portland,45.5234,-122.6762,9.93,91,100,6.69,US,1706301800
277,glendive,47.1053,-104.7125,5.79,60,0,2.06,US,1706301814
278,calca,-13.3333,-71.95,16.64,73,100,0.64,PE,1706301814
279,kismayo,-0.3582,42.5454,26.49,88,100,4.39,SO,1706301814
280,sungai penuh,-2.0833,101.3833,18.85,97,100,1.28,ID,1706301814
281,atafu village,-8.5421,-172.5159,29.53,72,100,5.72,TK,1706301815
282,kyren,51.6828,102.1408,-13.92,74,5,0.45,RU,1706301791
283,jamestown,42.097,-79.2353,4.14,100,100,4.63,US,1706301649
284,xinyuan,37.3,99.0,-16.49,17,0,1.35,CN,1706301815
285,tazacorte,28.629,-17.9293,22.3,28,0,3.6,ES,1706301815
286,guantanamo,20.1444,-75.2092,30.76,51,1,3.86,CU,1706301816
287,nakhon thai,17.1006,100.8374,18.51,80,58,1.36,TH,1706301816
288,selfoss,63.9331,-20.9971,-3.31,83,92,7.53,IS,1706301816
289,tangalle,6.024,80.7911,22.67,90,66,4.1,LK,1706301816
290,shiqian,27.5225,108.2281,3.16,85,100,0.63,CN,1706301816
291,santo antonio,-6.3106,-35.4789,27.74,69,71,5.12,BR,1706301817
292,kokopo,-4.352,152.2633,25.8,86,100,1.68,PG,1706301817
293,tazovsky,67.4667,78.7,-21.66,100,100,2.81,RU,1706301817
294,colwyn bay,53.2948,-3.7267,9.3,38,7,4.02,GB,1706301817
295,bikenibeu village,1.3673,173.1241,27.98,94,75,3.6,KI,1706301817
296,baardheere,2.3446,42.2764,28.66,60,94,6.74,SO,1706301818
297,makarov,48.6333,142.8,-8.33,87,99,3.65,RU,1706301818
298,sanctuary point,-35.1114,150.629,20.18,83,100,2.96,AU,1706301818
299,north battleford,52.7834,-108.2847,-2.0,93,0,0.0,CA,1706301818
300,saint-pierre,-21.3393,55.4781,24.82,94,100,4.12,RE,1706301818
301,hereford,52.0568,-2.7148,6.12,88,24,1.34,GB,1706301818
302,karratha,-20.7377,116.8463,24.79,81,5,7.14,AU,1706301548
303,aykhal,66.0,111.5,-34.07,100,20,2.39,RU,1706301819
304,birobidzhan,48.8,132.95,-23.99,99,21,0.69,RU,1706301819
305,constitucion,-35.3333,-72.4167,19.1,71,66,2.37,CL,1706301819
306,knyaze-volkonskoye,48.4642,135.4567,-21.81,100,38,1.27,RU,1706301819
307,tera,14.0078,0.7531,20.79,19,0,4.77,NE,1706301819
308,nova borova,50.693,28.6345,-1.46,96,98,3.77,UA,1706301819
309,ust-nera,64.5667,143.2,-40.87,98,61,0.61,RU,1706301820
310,igarka,67.4667,86.5833,-13.56,93,100,8.75,RU,1706301820
311,hithadhoo,-0.6,73.0833,28.21,68,72,6.38,MV,1706301820
312,general pinedo,-27.3167,-61.2833,34.43,34,0,1.34,AR,1706301820
313,masterton,-40.9597,175.6575,17.83,71,100,4.67,NZ,1706301820
314,qulsary,46.9531,54.0198,-5.85,88,100,5.95,KZ,1706301821
315,mlangali,-9.7833,34.5167,14.92,95,87,1.12,TZ,1706301821
316,markaz-e hukumat-e darweshan,31.1323,64.1934,16.64,30,57,2.98,AF,1706301821
317,tommot,58.9564,126.2925,-18.24,96,100,3.53,RU,1706301821
318,stepnogorsk,52.3544,71.8869,-11.12,91,99,8.23,KZ,1706301821
319,yambio,4.5721,28.3955,23.94,30,61,2.12,SS,1706301821
320,handia,25.3833,82.1833,10.36,56,100,2.0,IN,1706301822
321,trairi,-3.2778,-39.2689,27.6,76,42,4.21,BR,1706301719
322,acarau,-2.8856,-40.12,27.77,78,65,5.65,BR,1706301822
323,ketchikan,55.3422,-131.6461,8.99,87,100,8.23,US,1706301822
324,corner brook,48.9667,-57.9484,-4.91,95,93,1.73,CA,1706301563
325,bandarbeyla,9.4942,50.8122,25.08,83,29,3.53,SO,1706301822
326,dothan,31.2232,-85.3905,22.83,78,0,2.06,US,1706301823
327,gantang,26.92,119.6333,7.02,81,86,0.55,CN,1706301823
328,mytilene,39.11,26.5547,8.9,53,40,1.54,GR,1706301735
329,san antonio de pale,-1.4014,5.6325,27.41,80,2,2.25,GQ,1706301823
330,makhambet,47.6667,51.5833,-5.98,87,96,5.02,KZ,1706301823
331,enshi,30.3,109.4833,1.48,92,34,0.29,CN,1706301563
332,markovo,57.3206,107.0881,-17.2,98,100,2.2,RU,1706301823
333,bairnsdale,-37.8333,147.6167,14.47,81,0,0.45,AU,1706301823
334,eyl,7.9803,49.8164,24.94,88,5,4.65,SO,1706301824
335,barra de santo antonio,-9.4047,-35.5072,30.6,80,34,7.29,BR,1706301824
336,manismata,-2.4667,111.0333,23.63,98,100,0.46,ID,1706301824
337,cidreira,-30.1811,-50.2056,22.26,76,100,6.13,BR,1706301824
338,ukwa,21.9667,80.4667,11.73,39,55,0.63,IN,1706301824
339,lido di ostia,41.7321,12.2765,13.31,64,75,1.54,IT,1706301824
340,grand falls-windsor,48.9332,-55.6649,-8.18,80,95,3.11,CA,1706301825
341,vallenar,-28.5708,-70.7581,30.26,33,13,4.07,CL,1706301825
342,lompoc,34.6391,-120.4579,22.61,53,0,2.24,US,1706301825
343,kill devil hills,36.0307,-75.676,23.0,79,40,7.72,US,1706301825
344,newman,37.3138,-121.0208,15.69,75,100,1.45,US,1706301528
345,moab,38.5733,-109.5498,11.38,48,5,0.89,US,1706301825
346,qamdo,31.1667,97.2333,-12.35,47,93,1.91,CN,1706301825
347,bamboo flat,11.7,92.7167,26.05,89,40,1.03,IN,1706301826
348,fang,19.9169,99.2145,14.8,99,24,0.17,TH,1706301620
349,kapuskasing,49.4169,-82.4331,-1.95,86,100,1.54,CA,1706301782
350,lata,40.1629,-8.3327,11.71,77,100,1.62,PT,1706301826
351,akureyri,65.6835,-18.0878,-3.04,68,40,6.17,IS,1706301826
352,labrador city,52.9463,-66.9114,-9.05,67,75,4.12,CA,1706301826
353,pangody,65.85,74.4859,-16.64,96,100,2.74,RU,1706301827
354,sandi,27.3,79.95,10.01,60,100,2.15,IN,1706301827
355,kokoda,-8.8785,147.7407,24.95,81,99,1.65,PG,1706301827
356,lazaro cardenas,17.9583,-102.2,28.32,59,0,4.2,MX,1706301827
357,jiexiu,37.0244,111.9125,-5.88,57,7,3.27,CN,1706301827
358,villa gesell,-37.2639,-56.973,26.14,51,0,9.44,AR,1706301731
359,tindouf,27.6711,-8.1474,18.25,24,0,2.06,DZ,1706301828
360,usinsk,65.9939,57.5281,-8.85,95,98,5.81,RU,1706301828
361,coaticook,45.1334,-71.7991,0.87,98,100,1.37,CA,1706301774
362,mili,6.0815,171.735,27.37,80,100,7.61,MH,1706301828
363,bondo,3.8146,23.6866,25.11,38,84,0.6,CD,1706301828
364,eilat,29.5581,34.9482,17.91,39,85,1.03,IL,1706301814
365,cabo san lucas,22.8909,-109.9124,28.67,55,0,3.6,MX,1706301703
366,tocopilla,-22.092,-70.1979,24.45,69,17,4.02,CL,1706301829
